,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_win,oscar_category,nominee,genre_id,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,revenue,rotten_tomatoes_rating,metascore,total_wins,no_oscar_nominations,total_nominations
0,502033,tt5363618,2020,2021,Sound of Metal,FALSE,Best Actor,Riz Ahmed,"[18, 10402]","['Riz Ahmed', 'Olivia Cooke', 'Paul Raci', 'Lauren Ridloff']",45.078,Darius Marder,"['Bert Hamelinck', 'Bill Benz', 'Sacha Ben Harroche', 'Kathy Benz']","['Darius Marder', 'Abraham Marder']",86.194,0,121,78,935,78,58498,5595,97,82,74,6,159
1,615667,tt10514222,2020,2021,Ma Rainey's Black Bottom,FALSE,Best Actor,Chadwick Boseman (posthumous),"[18, 10402]","['Viola Davis', 'Chadwick Boseman', 'Glynn Turman', 'Colman Domingo']",44.638,George C. Wolfe,"['Denzel Washington', 'Dany Wolf', 'Todd Black']",[],50.83,21000000,94,68,592,70,35817,0,87,87,74,5,182
2,600354,tt10272386,2020,2021,The Father,FALSE,Best Actor,Anthony Hopkins,[18],"['Anthony Hopkins', 'Olivia Colman', 'Mark Gatiss', 'Olivia Williams']",58.846,Florian Zeller,"['David Parfitt', 'Philippe Carcassonne', 'Jean-Louis Livi', 'Christophe Spadone', 'Simon Friend']","['Christopher Hampton', 'Florian Zeller']",22.383,20000000,97,83,406,83,33543,5100000,88,88,24,6,127
3,614560,tt10618286,2020,2021,Mank,FALSE,Best Actor,Gary Oldman,"[18, 36]","['Gary Oldman', 'Amanda Seyfried', 'Lily Collins', 'Tom Pelphrey']",144.436,David Fincher,"['Eric Roth', 'Ceán Chaffin', 'Douglas Urbanski']",['Jack Fincher'],36.524,20000000,133,70,820,70,53366,100000,79,79,47,10,255
4,615643,tt10633456,2020,2021,Minari,FALSE,Best Actor,Steven Yeun,[18],"['Steven Yeun', 'Han Yeri', 'Youn Yuh-jung', 'Will Patton']",44.22,Lee Isaac Chung,"['Dede Gardner', 'Jeremy Kleiner', 'Christina Oh']",[],126.026,2000000,115,77,323,76,30604,485158,89,89,101,6,209
