,Unnamed: 0,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,oscar_win,no_oscar_wins,no_oscar_nominations,genre_id,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,rotten_tomatoes_rating,metascore,total_wins,total_nominations
0,0,53939,tt0054326,1960,1961,Sons and Lovers,Best Actor,Trevor Howard,False,1.0,7,[18],"['Trevor Howard', 'Dean Stockwell', 'Wendy Hiller', 'Donald Pleasence']",21.268000000000004,Jack Cardiff,[],['Gavin Lambert'],6.252999999999999,17323630.07,91033070.26,103,69,18,71,1408,67.0,76.89494163424125,7,16
1,1,22013,tt0053793,1960,1961,Elmer Gantry,Best Actor,Burt Lancaster,True,3.0,5,[18],"['Burt Lancaster', 'Jean Simmons', 'Arthur Kennedy', 'Dean Jagger']",39.17699999999999,Richard Brooks,['Bernard Smith'],['Richard Brooks'],15.157999999999996,3000000.0,10400000.0,146,72,85,78,10534,94.0,76.89494163424125,8,13
2,2,284,tt0053604,1960,1961,The Apartment,Best Actor,Jack Lemmon,False,5.0,10,"[35, 18, 10749]","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",42.158,Billy Wilder,['Billy Wilder'],[],40.09100000000002,3000000.0,25000000.0,125,82,1429,83,165873,93.0,94.0,19,8
3,3,18929,tt0053796,1960,1961,The Entertainer,Best Actor,Laurence Olivier,False,0.0,1,"[18, 10402]","['Laurence Olivier', 'Brenda De Banzie', 'Roger Livesey', 'Joan Plowright']",37.90000000000001,Tony Richardson,['Harry Saltzman'],"['John Osborne', 'Nigel Kneale']",31.63200000000001,17323630.07,91033070.26,96,62,28,71,3022,77.0,70.0,19,4
4,4,1908,tt0053946,1960,1961,Inherit the Wind,Best Actor,Spencer Tracy,False,0.0,4,"[18, 36]","['Spencer Tracy', 'Fredric March', 'Gene Kelly', 'Dick York']",73.31999999999998,Stanley Kramer,"['Stanley Kramer', 'Herman Shumlin']","['Nedrick Young', 'Harold Jacob Smith']",21.135000000000005,17323630.07,91033070.26,128,78,252,81,27478,92.0,75.0,3,7
5,5,72354,tt0054354,1960,1961,Sunrise at Campobello,Best Actress,Greer Garson,False,0.0,4,"[18, 36]","['Ralph Bellamy', 'Greer Garson', 'Hume Cronyn', 'Jean Hagen']",20.581000000000003,Vincent J. Donehue,['Dore Schary'],['Dore Schary'],8.248999999999997,11092163.186666667,65290865.15,144,58,9,69,1116,88.0,82.0,3,3
6,6,43047,tt0054353,1960,1961,The Sundowners,Best Actress,Deborah Kerr,False,0.0,5,[12],"['Deborah Kerr', 'Robert Mitchum', 'Peter Ustinov', 'Michael Anderson Jr.']",32.539,Fred Zinnemann,['Gerry Blattner'],['Isobel Lennart'],13.122999999999996,11092163.186666667,65290865.15,133,67,32,71,3804,75.0,82.0,4,8
7,7,284,tt0053604,1960,1961,The Apartment,Best Actress,Shirley MacLaine,False,5.0,10,"[35, 18, 10749]","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",42.158,Billy Wilder,['Billy Wilder'],[],40.09100000000002,3000000.0,25000000.0,125,82,1429,83,165873,93.0,94.0,19,8
8,8,43039,tt0054198,1960,1961,Never on Sunday,Best Actress,Melina Mercouri,False,1.0,5,"[18, 35, 10749]","['Melina Mercouri', 'Jules Dassin', 'George Foundas', 'Titos Vandis']",21.128000000000007,Jules Dassin,[],[],4.6,151000.0,8000000.0,91,71,41,74,5333,67.0,75.06008583690988,2,8
9,9,23724,tt0053622,1960,1961,Butterfield 8,Best Actress,Elizabeth Taylor,True,1.0,2,[18],"['Elizabeth Taylor', 'Laurence Harvey', 'Eddie Fisher', 'Dina Merrill']",19.529,Daniel Mann,['Pandro S. Berman'],"['John Michael Hayes', 'Charles Schnee']",11.673999999999998,11092163.186666667,65290865.15,109,65,48,64,5863,47.0,48.0,2,6
10,10,284,tt0053604,1960,1961,The Apartment,Best Director,Billy Wilder,True,5.0,10,"[35, 18, 10749]","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",42.158,Billy Wilder,['Billy Wilder'],[],40.09100000000002,3000000.0,25000000.0,125,82,1429,83,165873,93.0,94.0,19,8
11,11,43039,tt0054198,1960,1961,Never on Sunday,Best Director,Jules Dassin,False,1.0,5,"[18, 35, 10749]","['Melina Mercouri', 'Jules Dassin', 'George Foundas', 'Titos Vandis']",21.128000000000007,Jules Dassin,[],[],4.6,151000.0,8000000.0,91,71,41,74,5333,67.0,81.62773722627738,2,8
12,12,539,tt0054215,1960,1961,Psycho,Best Director,Alfred Hitchcock,False,0.0,4,"[27, 18, 53]","['Anthony Perkins', 'Janet Leigh', 'Vera Miles', 'John Gavin']",63.715,Alfred Hitchcock,['Alfred Hitchcock'],['Joseph Stefano'],35.974000000000025,806947.0,32000000.0,109,84,7213,85,608728,96.0,97.0,5,10
13,13,53939,tt0054326,1960,1961,Sons and Lovers,Best Director,Jack Cardiff,False,1.0,7,[18],"['Trevor Howard', 'Dean Stockwell', 'Wendy Hiller', 'Donald Pleasence']",21.268000000000004,Jack Cardiff,[],['Gavin Lambert'],6.252999999999999,21492389.0,136493238.82666665,103,69,18,71,1408,67.0,81.62773722627738,7,16
14,14,43047,tt0054353,1960,1961,The Sundowners,Best Director,Fred Zinnemann,False,0.0,5,[12],"['Deborah Kerr', 'Robert Mitchum', 'Peter Ustinov', 'Michael Anderson Jr.']",32.539,Fred Zinnemann,['Gerry Blattner'],['Isobel Lennart'],13.122999999999996,21492389.0,136493238.82666665,133,67,32,71,3804,75.0,82.0,4,8
15,15,11209,tt0053580,1960,1961,The Alamo,Best Picture,"John Wayne, Producer",False,1.0,7,[37],"['John Wayne', 'Richard Widmark', 'Laurence Harvey', 'Frankie Avalon']",47.97400000000001,John Wayne,"['John Wayne', 'James Edward Grant', 'Michael Wayne']",['James Edward Grant'],18.268,12000000.0,7900000.0,167,72,215,69,14524,52.0,79.534375,6,8
16,16,284,tt0053604,1960,1961,The Apartment,Best Picture,"Billy Wilder, Producer",True,5.0,10,"[35, 18, 10749]","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",42.158,Billy Wilder,['Billy Wilder'],[],40.09100000000002,3000000.0,25000000.0,125,82,1429,83,165873,93.0,94.0,19,8
17,17,22013,tt0053793,1960,1961,Elmer Gantry,Best Picture,"Bernard Smith, Producer",False,3.0,5,[18],"['Burt Lancaster', 'Jean Simmons', 'Arthur Kennedy', 'Dean Jagger']",39.17699999999999,Richard Brooks,['Bernard Smith'],['Richard Brooks'],15.157999999999996,3000000.0,10400000.0,146,72,85,78,10534,94.0,79.534375,8,13
18,18,53939,tt0054326,1960,1961,Sons and Lovers,Best Picture,"Jerry Wald, Producer",False,1.0,7,[18],"['Trevor Howard', 'Dean Stockwell', 'Wendy Hiller', 'Donald Pleasence']",21.268000000000004,Jack Cardiff,[],['Gavin Lambert'],6.252999999999999,26532620.19825073,168352727.30612245,103,69,18,71,1408,67.0,79.534375,7,16
19,19,43047,tt0054353,1960,1961,The Sundowners,Best Picture,"Fred Zinnemann, Producer",False,0.0,5,[12],"['Deborah Kerr', 'Robert Mitchum', 'Peter Ustinov', 'Michael Anderson Jr.']",32.539,Fred Zinnemann,['Gerry Blattner'],['Isobel Lennart'],13.122999999999996,26532620.19825073,168352727.30612245,133,67,32,71,3804,75.0,82.0,4,8
20,20,22013,tt0053793,1960,1961,Elmer Gantry,Best Adapted Screenplay,Richard Brooks,True,3.0,5,[18],"['Burt Lancaster', 'Jean Simmons', 'Arthur Kennedy', 'Dean Jagger']",39.17699999999999,Richard Brooks,['Bernard Smith'],['Richard Brooks'],15.157999999999996,3000000.0,10400000.0,146,72,85,78,10534,94.0,79.88306451612904,8,13
21,21,1908,tt0053946,1960,1961,Inherit the Wind,Best Adapted Screenplay,"Nedrick Young, Harold Jacob Smith",False,0.0,4,"[18, 36]","['Spencer Tracy', 'Fredric March', 'Gene Kelly', 'Dick York']",73.31999999999998,Stanley Kramer,"['Stanley Kramer', 'Herman Shumlin']","['Nedrick Young', 'Harold Jacob Smith']",21.135000000000005,17194711.416666668,89910163.27666667,128,78,252,81,27478,92.0,75.0,3,7
22,22,53939,tt0054326,1960,1961,Sons and Lovers,Best Adapted Screenplay,"Gavin Lambert, T. E. B. Clarke",False,1.0,7,[18],"['Trevor Howard', 'Dean Stockwell', 'Wendy Hiller', 'Donald Pleasence']",21.268000000000004,Jack Cardiff,[],['Gavin Lambert'],6.252999999999999,17194711.416666668,89910163.27666667,103,69,18,71,1408,67.0,79.88306451612904,7,16
23,23,43047,tt0054353,1960,1961,The Sundowners,Best Adapted Screenplay,Isobel Lennart,False,0.0,5,[12],"['Deborah Kerr', 'Robert Mitchum', 'Peter Ustinov', 'Michael Anderson Jr.']",32.539,Fred Zinnemann,['Gerry Blattner'],['Isobel Lennart'],13.122999999999996,17194711.416666668,89910163.27666667,133,67,32,71,3804,75.0,82.0,4,8
24,24,43048,tt0054412,1960,1961,Tunes of Glory,Best Adapted Screenplay,James Kennaway,False,0.0,1,[18],"['Alec Guinness', 'John Mills', 'Dennis Price', 'Kay Walsh']",25.474,Ronald Neame,['Colin Lesslie'],[],10.133,17194711.416666668,89910163.27666667,106,69,31,75,3651,75.0,79.88306451612904,4,6
25,25,83995,tt0053602,1960,1961,The Angry Silence,Best Original Screenplay,"Story by Richard Gregson, Michael Craig;  Screenplay by Bryan Forbes",False,0.0,1,[18],"['Richard Attenborough', 'Pier Angeli', 'Michael Craig', 'Bernard Lee']",53.59800000000002,Guy Green,"['Richard Attenborough', 'Bryan Forbes']","['Michael Craig', 'Richard Gregson']",20.993000000000013,15385526.386440678,97660240.8,95,71,18,73,1213,80.0,79.88306451612904,5,5
