,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_win,oscar_category,nominee,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,revenue,rotten_tomatoes_rating,metascore,total_wins,no_oscar_nominations,total_nominations,Drama,History,Music,Action,Adventure,Animation,Comedy,Crime,Family,Fantasy,Horror,Mystery,Romance,Science Fiction,Thriller,War,Western
0,502033,tt5363618,2020,2021,Sound of Metal,False,Best Actor,Riz Ahmed,"['Riz Ahmed', 'Olivia Cooke', 'Paul Raci', 'Lauren Ridloff']",45.07800000000002,Darius Marder,"['Bert Hamelinck', 'Bill Benz', 'Sacha Ben Harroche', 'Kathy Benz']","['Darius Marder', 'Abraham Marder']",86.19399999999986,0,121,78,935,78,58498,5595,97,82,74,6,159,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,615667,tt10514222,2020,2021,Ma Rainey's Black Bottom,False,Best Actor,Chadwick Boseman (posthumous),"['Viola Davis', 'Chadwick Boseman', 'Glynn Turman', 'Colman Domingo']",44.63800000000001,George C. Wolfe,"['Denzel Washington', 'Dany Wolf', 'Todd Black']",[],50.83000000000001,0,94,68,592,70,35817,0,87,87,74,5,182,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,600354,tt10272386,2020,2021,The Father,False,Best Actor,Anthony Hopkins,"['Anthony Hopkins', 'Olivia Colman', 'Mark Gatiss', 'Olivia Williams']",58.846,Florian Zeller,"['David Parfitt', 'Philippe Carcassonne', 'Jean-Louis Livi', 'Christophe Spadone', 'Simon Friend']","['Christopher Hampton', 'Florian Zeller']",22.38300000000001,0,97,83,406,83,33543,924803,88,88,24,6,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,614560,tt10618286,2020,2021,Mank,False,Best Actor,Gary Oldman,"['Gary Oldman', 'Amanda Seyfried', 'Lily Collins', 'Tom Pelphrey']",144.43599999999986,David Fincher,"['Eric Roth', 'Ceán Chaffin', 'Douglas Urbanski']",['Jack Fincher'],36.52400000000001,20000000,133,70,820,70,53366,100000,79,79,47,10,255,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,615643,tt10633456,2020,2021,Minari,False,Best Actor,Steven Yeun,"['Steven Yeun', 'Han Yeri', 'Youn Yuh-jung', 'Will Patton']",44.22000000000001,Lee Isaac Chung,"['Dede Gardner', 'Jeremy Kleiner', 'Christina Oh']",[],126.02599999999948,2000000,115,77,323,76,30604,485158,89,89,101,6,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
