,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_win,oscar_category,nominee,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,revenue,rotten_tomatoes_rating,metascore,total_wins,no_oscar_nominations,total_nominations,Crime,Drama,History,Music,Thriller,Western,Action,Adventure,Animation,Comedy,Family,Fantasy,Horror,Mystery,Romance,Science Fiction,War
0,615667,tt10514222,2020,2021,Ma Rainey's Black Bottom,False,Best Actress,Viola Davis,"['Viola Davis', 'Chadwick Boseman', 'Glynn Turman', 'Colman Domingo']",44.63800000000001,George C. Wolfe,"['Denzel Washington', 'Dany Wolf', 'Todd Black']",[],50.83000000000001,0,94,68,592,70,35817,0,87,87,74,5,182,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,566076,tt8521718,2020,2021,The United States vs. Billie Holiday,False,Best Actress,Andra Day,"['Andra Day', 'Trevante Rhodes', 'Garrett Hedlund', 'Leslie Jordan']",88.48499999999994,Lee Daniels,"['Lee Daniels', 'Joe Roth', 'Jeff Kirschenbaum', 'Tucker Tooley', 'Pamela Oas Williams', 'Jordan Fudge']",['Suzan-Lori Parks'],232.51599999999863,0,131,67,40,63,4991,0,52,52,5,5,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,641662,tt11161474,2020,2021,Pieces of a Woman,False,Best Actress,Vanessa Kirby,"['Vanessa Kirby', 'Shia LaBeouf', 'Ellen Burstyn', 'Iliza Shlesinger']",58.32300000000001,Kornél Mundruczó,"['Aaron Ryder', 'Kevin Turen', 'Ashley Levinson']",['Kata Wéber'],38.310000000000024,0,127,71,652,71,35349,0,66,66,5,5,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,581734,tt9770150,2020,2021,Nomadland,False,Best Actress,Frances McDormand,"['Frances McDormand', 'David Strathairn', 'Linda May', 'Swankie']",46.505000000000045,Chloé Zhao,"['Frances McDormand', 'Peter Spears', 'Dan Janvey', 'Mollye Asher', 'Chloé Zhao']",['Chloé Zhao'],72.53799999999998,5000000,108,75,513,75,54847,2143000,93,93,216,6,140,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,582014,tt9620292,2020,2021,Promising Young Woman,False,Best Actress,Carey Mulligan,"['Carey Mulligan', 'Bo Burnham', 'Alison Brie', 'Clancy Brown']",97.65899999999992,Emerald Fennell,"['Margot Robbie', 'Ben Browning', 'Emerald Fennell', 'Tom Ackerley', 'Josey McNamara', 'Ashley Fox']",[],161.20699999999925,0,114,76,761,75,72057,2707180,73,73,101,5,167,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
