,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_win,oscar_category,nominee,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,revenue,rotten_tomatoes_rating,metascore,total_wins,no_oscar_nominations,total_nominations,Comedy,Crime,Drama,Western,Action,Adventure,Animation,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War
0,740985,tt13143964,2020,2021,Borat Subsequent Moviefilm,False,Best Adapted Screenplay,"Screenplay: Sacha Baron Cohen, Peter Baynham, Jena Friedman, Anthony Hines, Lee Kern, Dan Mazer, Erica Rivinoja & Dan Swimer; Story: Baron Cohen, Hines, Nina Pedrad & Swimer","['Sacha Baron Cohen', 'Maria Bakalova', 'Tom Hanks', 'Dani Popescu']",37.78600000000001,Jason Woliner,"['Sacha Baron Cohen', 'Anthony Hines', 'Monica Levinson']","['Sacha Baron Cohen', 'Anthony Hines', 'Peter Baynham', 'Dan Mazer', 'Erica Rivinoja', 'Dan Swimer', 'Jena Friedman', 'Lee Kern']",92.19499999999985,0,96,65,1498,67,118249,0,68,68,35,2,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,600354,tt10272386,2020,2021,The Father,False,Best Adapted Screenplay,Christopher Hampton & Florian Zeller,"['Anthony Hopkins', 'Olivia Colman', 'Mark Gatiss', 'Olivia Williams']",58.846,Florian Zeller,"['David Parfitt', 'Philippe Carcassonne', 'Jean-Louis Livi', 'Christophe Spadone', 'Simon Friend']","['Christopher Hampton', 'Florian Zeller']",22.38300000000001,0,97,83,406,83,33543,924803,88,88,24,6,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,581734,tt9770150,2020,2021,Nomadland,False,Best Adapted Screenplay,Chloé Zhao,"['Frances McDormand', 'David Strathairn', 'Linda May', 'Swankie']",46.505000000000045,Chloé Zhao,"['Frances McDormand', 'Peter Spears', 'Dan Janvey', 'Mollye Asher', 'Chloé Zhao']",['Chloé Zhao'],72.53799999999998,5000000,108,75,513,75,54847,2143000,93,93,216,6,140,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,661914,tt10612922,2020,2021,One Night in Miami...,False,Best Adapted Screenplay,Kemp Powers,"['Kingsley Ben-Adir', 'Eli Goree', 'Aldis Hodge', 'Leslie Odom Jr.']",63.60000000000001,Regina King,"['Keith Calder', 'Jess Calder', 'Jody Klein']",['Kemp Powers'],26.166000000000018,0,114,72,356,72,19964,0,83,83,54,3,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,628534,tt6571548,2020,2021,The White Tiger,False,Best Adapted Screenplay,Ramin Bahrani,"['Adarsh Gourav', 'Rajkummar Rao', 'Priyanka Chopra', 'Mahesh Manjrekar']",22.059,Ramin Bahrani,"['Ava DuVernay', 'Mukul Deora']",['Ramin Bahrani'],28.588000000000008,0,125,70,451,71,43443,0,76,76,54,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
