,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_win,oscar_category,nominee,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,revenue,rotten_tomatoes_rating,metascore,total_wins,no_oscar_nominations,total_nominations,Comedy,Crime,Drama,History,Thriller,Western,Action,Adventure,Animation,Family,Fantasy,Horror,Music,Mystery,Romance,Science Fiction,War
0,615643,tt10633456,2020,2021,Minari,False,Best Director,Lee Isaac Chung,"['Steven Yeun', 'Han Yeri', 'Youn Yuh-jung', 'Will Patton']",44.22000000000001,Lee Isaac Chung,"['Dede Gardner', 'Jeremy Kleiner', 'Christina Oh']",[],126.02599999999948,2000000,115,77,323,76,30604,485158,89,89,101,6,209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,582014,tt9620292,2020,2021,Promising Young Woman,False,Best Director,Emerald Fennell,"['Carey Mulligan', 'Bo Burnham', 'Alison Brie', 'Clancy Brown']",97.65899999999992,Emerald Fennell,"['Margot Robbie', 'Ben Browning', 'Emerald Fennell', 'Tom Ackerley', 'Josey McNamara', 'Ashley Fox']",[],161.20699999999925,0,114,76,761,75,72057,2707180,73,73,101,5,167,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,614560,tt10618286,2020,2021,Mank,False,Best Director,David Fincher,"['Gary Oldman', 'Amanda Seyfried', 'Lily Collins', 'Tom Pelphrey']",144.43599999999986,David Fincher,"['Eric Roth', 'Ceán Chaffin', 'Douglas Urbanski']",['Jack Fincher'],36.52400000000001,20000000,133,70,820,70,53366,100000,79,79,47,10,255,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,580175,tt10288566,2020,2021,Another Round,False,Best Director,Thomas Vinterberg,"['Mads Mikkelsen', 'Thomas Bo Larsen', 'Lars Ranthe', 'Magnus Millang']",70.81599999999995,Thomas Vinterberg,"['Sisse Graum Jørgensen', 'Kasper Dissing']","['Thomas Vinterberg', 'Tobias Lindholm']",23.61900000000001,0,117,77,560,78,60114,3668749,80,80,36,2,55,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,581734,tt9770150,2020,2021,Nomadland,False,Best Director,Chloé Zhao,"['Frances McDormand', 'David Strathairn', 'Linda May', 'Swankie']",46.505000000000045,Chloé Zhao,"['Frances McDormand', 'Peter Spears', 'Dan Janvey', 'Mollye Asher', 'Chloé Zhao']",['Chloé Zhao'],72.53799999999998,5000000,108,75,513,75,54847,2143000,93,93,216,6,140,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
