,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_win,oscar_category,nominee,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,revenue,rotten_tomatoes_rating,metascore,total_wins,no_oscar_nominations,total_nominations,Crime,Drama,History,Music,Thriller,Action,Adventure,Animation,Comedy,Family,Fantasy,Mystery,Romance,Science Fiction,War,Western
0,583406,tt9784798,2020,2021,Judas and the Black Messiah,False,Best Original Screenplay,"Screenplay: Will Berson & Shaka King; Story: Berson, King, Keith Lucas & Kenny Lucas","['Daniel Kaluuya', 'Lakeith Stanfield', 'Jesse Plemons', 'Dominique Fishback']",66.21500000000002,Shaka King,"['Ryan Coogler', 'Shaka King', 'Charles D. King']","['Shaka King', 'Will Berson']",32.282000000000004,26000000,125,75,421,76,27490,4181000,85,85,24,6,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,615643,tt10633456,2020,2021,Minari,False,Best Original Screenplay,Lee Isaac Chung,"['Steven Yeun', 'Han Yeri', 'Youn Yuh-jung', 'Will Patton']",44.22000000000001,Lee Isaac Chung,"['Dede Gardner', 'Jeremy Kleiner', 'Christina Oh']",[],126.02599999999948,2000000,115,77,323,76,30604,485158,89,89,101,6,209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,582014,tt9620292,2020,2021,Promising Young Woman,False,Best Original Screenplay,Emerald Fennell,"['Carey Mulligan', 'Bo Burnham', 'Alison Brie', 'Clancy Brown']",97.65899999999992,Emerald Fennell,"['Margot Robbie', 'Ben Browning', 'Emerald Fennell', 'Tom Ackerley', 'Josey McNamara', 'Ashley Fox']",[],161.20699999999925,0,114,76,761,75,72057,2707180,73,73,101,5,167,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,502033,tt5363618,2020,2021,Sound of Metal,False,Best Original Screenplay,Screenplay: Abraham & Darius Marder; Story: Derek Cianfrance & D. Marder,"['Riz Ahmed', 'Olivia Cooke', 'Paul Raci', 'Lauren Ridloff']",45.07800000000002,Darius Marder,"['Bert Hamelinck', 'Bill Benz', 'Sacha Ben Harroche', 'Kathy Benz']","['Darius Marder', 'Abraham Marder']",86.19399999999986,0,121,78,935,78,58498,5595,97,82,74,6,159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,556984,tt1070874,2020,2021,The Trial of the Chicago 7,False,Best Original Screenplay,Aaron Sorkin,"['Yahya Abdul-Mateen II', 'Sacha Baron Cohen', 'Joseph Gordon-Levitt', 'Michael Keaton']",141.6489999999998,Aaron Sorkin,"['Marc Platt', 'Tyler Thompson', 'Matt Jackson', 'Stuart Besser']",['Aaron Sorkin'],33.58500000000001,35000000,130,78,1614,78,127702,107423,76,76,49,6,182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
